1,1594,1415,1076,1451,1913,1113
1,1596,1415,1076,1450,1912,1114
1,1593,1415,1077,1451,1912,1113
1,1594,1415,1076,1450,1912,1114
1,1593,1415,1076,1451,1912,1114
1,1594,1416,1078,1450,1911,1113
1,1594,1416,1076,1450,1912,1114
1,1594,1414,1077,1451,1912,1113
1,1593,1415,1077,1450,1911,1114
1,1594,1416,1077,1450,1912,1114
1,1594,1414,1076,1450,1912,1113
1,1593,1415,1077,1450,1911,1113
1,1594,1415,1077,1450,1912,1114
1,1594,1416,1076,1451,1912,1113
1,1593,1414,1076,1451,1912,1114
1,1594,1416,1078,1450,1911,1113
1,1593,1416,1076,1451,1912,1113
1,1594,1416,1078,1449,1911,1113
1,1594,1415,1077,1451,1912,1114
1,1593,1415,1076,1451,1913,1114
1,1593,1416,1077,1450,1911,1114
1,1595,1415,1077,1450,1912,1113
1,1594,1416,1078,1450,1912,1114
1,1594,1415,1077,1450,1913,1113
1,1594,1415,1077,1450,1912,1114
1,1594,1415,1077,1449,1912,1113
1,1594,1416,1076,1449,1912,1114
1,1593,1415,1077,1451,1912,1114
1,1594,1416,1077,1450,1911,1114
1,1594,1415,1078,1450,1912,1113
1,1594,1416,1077,1451,1912,1114
1,1594,1414,1076,1451,1912,1114
1,1593,1416,1076,1450,1911,1114
1,1593,1415,1077,1450,1911,1113
1,1594,1415,1078,1450,1911,1114
1,1594,1416,1077,1450,1911,1113
1,1594,1416,1078,1450,1912,1114
1,1594,1415,1078,1450,1911,1113
1,1594,1416,1077,1450,1911,1114
1,1593,1416,1078,1450,1911,1113
1,1594,1419,1077,1450,1911,1113
1,1594,1415,1078,1450,1911,1114
1,1594,1416,1077,1450,1912,1113
1,1594,1415,1077,1450,1912,1113
1,1594,1416,1077,1450,1912,1113
1,1594,1416,1077,1450,1912,1114
1,1594,1416,1078,1450,1912,1115
1,1594,1416,1078,1450,1912,1113
1,1594,1415,1078,1450,1911,1113
1,1594,1416,1077,1450,1911,1114
1,1591,1416,1078,1450,1912,1113
1,1594,1416,1077,1449,1912,1113
1,1593,1416,1076,1451,1912,1113
1,1593,1415,1074,1451,1912,1114
1,1594,1415,1076,1451,1912,1113
1,1594,1414,1076,1451,1911,1113
1,1594,1415,1077,1450,1912,1113
1,1594,1415,1078,1450,1912,1115
1,1594,1416,1077,1456,1911,1114
1,1594,1416,1077,1450,1912,1114
1,1594,1416,1077,1449,1912,1114
1,1594,1416,1077,1449,1911,1113
1,1594,1416,1076,1450,1911,1115
1,1594,1415,1077,1451,1912,1114
1,1594,1416,1077,1451,1912,1116
1,1595,1415,1076,1450,1912,1114
1,1594,1415,1078,1451,1912,1113
1,1599,1414,1076,1450,1912,1114
1,1593,1415,1077,1451,1911,1113
1,1593,1416,1076,1450,1912,1112
1,1593,1415,1077,1450,1911,1113
1,1593,1416,1076,1450,1911,1113
1,1593,1415,1076,1451,1912,1113
1,1593,1414,1077,1451,1912,1114
1,1593,1416,1076,1450,1911,1113
1,1593,1416,1076,1449,1911,1113
1,1595,1416,1077,1449,1912,1113
1,1594,1416,1076,1450,1912,1114
1,1595,1416,1077,1450,1911,1114
1,1595,1417,1076,1450,1911,1114
1,1595,1416,1077,1451,1912,1114
1,1594,1416,1077,1450,1911,1114
1,1591,1415,1078,1450,1912,1113
1,1591,1415,1077,1450,1912,1113
1,1579,1415,1076,1451,1912,1114
1,1551,1416,1077,1450,1911,1113
1,1519,1416,1077,1450,1911,1114
1,1488,1416,1077,1451,1912,1114
1,1457,1418,1077,1449,1912,1113
1,1377,1417,1077,1451,1912,1114
1,1323,1419,1076,1450,1912,1114
1,1273,1418,1076,1451,1912,1113
1,1232,1419,1077,1450,1912,1113
1,1197,1419,1077,1451,1912,1113
1,1197,1418,1077,1451,1911,1113
1,1198,1419,1078,1450,1911,1113
1,1198,1419,1078,1450,1912,1114
1,1196,1419,1077,1450,1912,1113
1,1196,1419,1077,1451,1912,1113
1,1195,1419,1076,1451,1912,1113
1,1195,1419,1076,1451,1911,1113
1,1196,1419,1077,1450,1912,1113
1,1196,1418,1076,1451,1912,1114
1,1197,1419,1078,1450,1911,1113
1,1197,1419,1077,1450,1911,1114
1,1195,1417,1076,1451,1912,1113
1,1196,1418,1077,1450,1913,1113
1,1195,1418,1077,1451,1911,1113
1,1196,1418,1077,1451,1911,1114
1,1197,1419,1078,1450,1912,1114
1,1196,1418,1077,1451,1911,1114
1,1197,1419,1078,1450,1912,1114
1,1195,1418,1076,1450,1911,1114
1,1195,1419,1077,1451,1912,1114
1,1194,1417,1078,1450,1912,1113
1,1193,1419,1077,1451,1913,1113
1,1193,1418,1077,1451,1912,1113
1,1194,1418,1077,1450,1912,1114
1,1193,1418,1076,1450,1911,1113
1,1193,1419,1076,1451,1912,1114
1,1193,1419,1077,1450,1912,1113
1,1193,1418,1077,1451,1912,1113
1,1194,1418,1077,1450,1912,1113
1,1193,1419,1076,1449,1911,1113
1,1193,1419,1077,1451,1912,1114
1,1192,1419,1077,1450,1912,1113
1,1192,1418,1077,1450,1912,1113
1,1193,1419,1078,1451,1912,1114
1,1192,1418,1076,1451,1912,1114
1,1193,1419,1077,1450,1912,1113
1,1192,1418,1076,1451,1912,1113
1,1193,1419,1078,1450,1912,1114
1,1192,1418,1077,1451,1912,1113
1,1192,1419,1077,1449,1912,1114
1,1192,1419,1077,1450,1911,1114
1,1192,1419,1077,1450,1912,1114
1,1191,1419,1076,1450,1911,1114
1,1193,1419,1077,1450,1913,1114
1,1193,1421,1077,1451,1911,1113
1,1192,1428,1078,1450,1912,1115
1,1192,1443,1077,1451,1911,1113
1,1193,1466,1078,1450,1913,1114
1,1192,1465,1076,1451,1912,1113
1,1191,1492,1076,1450,1911,1113
1,1191,1518,1077,1450,1912,1113
1,1189,1542,1077,1449,1912,1114
1,1189,1560,1078,1450,1912,1114
1,1187,1591,1077,1450,1912,1114
1,1183,1638,1076,1450,1911,1114
1,1174,1693,1077,1450,1912,1113
1,1179,1739,1076,1451,1912,1113
1,1184,1765,1079,1449,1912,1115
1,1191,1772,1077,1450,1911,1112
1,1191,1777,1077,1450,1912,1114
1,1192,1776,1076,1451,1913,1113
1,1192,1777,1076,1450,1911,1116
1,1192,1774,1077,1450,1912,1113
1,1193,1772,1077,1451,1912,1113
1,1192,1771,1081,1446,1913,1113
1,1190,1766,1076,1451,1912,1113
1,1182,1755,1077,1450,1912,1113
1,1178,1742,1077,1450,1911,1114
1,1171,1735,1077,1451,1912,1114
1,1170,1734,1078,1450,1912,1114
1,1172,1734,1076,1451,1912,1113
1,1172,1734,1076,1451,1911,1114
1,1171,1734,1078,1451,1911,1114
1,1171,1734,1077,1450,1912,1114
1,1171,1733,1077,1450,1910,1113
1,1169,1730,1077,1450,1911,1113
1,1171,1719,1076,1451,1913,1113
1,1173,1701,1077,1450,1911,1113
1,1175,1674,1076,1451,1912,1114
1,1178,1642,1077,1450,1911,1113
1,1180,1597,1076,1450,1912,1114
1,1186,1504,1077,1450,1911,1113
1,1189,1432,1078,1451,1912,1114
1,1188,1379,1076,1451,1911,1113
1,1188,1378,1076,1451,1912,1114
1,1186,1313,1076,1450,1912,1113
1,1180,1245,1077,1450,1913,1114
1,1177,1172,1077,1451,1911,1114
1,1170,1093,1077,1450,1912,1113
1,1162,1093,1077,1451,1912,1113
1,1160,1093,1078,1450,1912,1115
1,1162,1094,1078,1450,1912,1113
1,1162,1094,1077,1450,1911,1113
1,1161,1096,1077,1451,1912,1113
1,1161,1093,1078,1451,1912,1113
1,1161,1094,1078,1450,1912,1115
1,1162,1094,1077,1450,1914,1113
1,1160,1124,1076,1450,1912,1113
1,1167,1168,1078,1450,1912,1114
1,1177,1227,1077,1451,1912,1114
1,1180,1297,1077,1450,1912,1113
1,1185,1382,1077,1450,1912,1113
1,1187,1455,1079,1448,1912,1114
1,1188,1525,1077,1450,1911,1113
1,1182,1594,1078,1450,1911,1113
1,1173,1683,1077,1449,1912,1114
1,1175,1748,1076,1450,1911,1113
1,1176,1748,1077,1450,1912,1115
1,1175,1750,1077,1450,1912,1114
1,1175,1749,1078,1450,1912,1114
1,1177,1748,1076,1451,1912,1114
1,1177,1748,1076,1449,1911,1114
1,1175,1746,1078,1450,1912,1113
1,1176,1742,1076,1450,1912,1113
1,1170,1735,1077,1451,1912,1113
1,1169,1723,1076,1449,1911,1114
1,1175,1680,1078,1450,1912,1113
1,1185,1605,1076,1450,1912,1113
1,1190,1433,1076,1450,1912,1113
1,1189,1433,1077,1450,1911,1114
1,1188,1364,1078,1450,1912,1114
1,1183,1276,1076,1451,1912,1114
1,1176,1187,1078,1450,1912,1114
1,1163,1094,1079,1449,1911,1114
1,1161,1090,1077,1450,1912,1113
1,1163,1091,1077,1451,1911,1114
1,1162,1091,1077,1450,1912,1112
1,1162,1091,1077,1450,1912,1115
1,1163,1091,1076,1451,1912,1114
1,1162,1091,1078,1450,1911,1114
1,1163,1108,1077,1451,1912,1113
1,1162,1163,1076,1451,1912,1114
1,1168,1163,1077,1449,1911,1114
1,1178,1243,1077,1450,1911,1114
1,1185,1352,1077,1449,1911,1113
1,1189,1462,1077,1450,1911,1113
1,1186,1556,1077,1451,1912,1113
1,1178,1681,1077,1451,1912,1114
1,1175,1751,1076,1450,1912,1113
1,1180,1764,1077,1450,1912,1113
1,1183,1767,1077,1450,1912,1115
1,1183,1765,1076,1451,1912,1113
1,1175,1762,1076,1449,1911,1113
1,1176,1739,1078,1450,1912,1113
1,1170,1713,1077,1451,1912,1114
1,1177,1657,1076,1451,1912,1114
1,1182,1567,1076,1449,1911,1113
1,1188,1489,1076,1451,1912,1113
1,1189,1394,1078,1450,1912,1115
1,1184,1301,1078,1450,1912,1113
1,1180,1202,1077,1451,1912,1113
1,1167,1102,1077,1450,1912,1114
1,1166,1092,1077,1450,1911,1114
1,1165,1091,1077,1449,1912,1115
1,1164,1090,1077,1451,1912,1113
1,1162,1091,1077,1450,1912,1114
1,1166,1092,1078,1451,1912,1113
1,1165,1090,1077,1449,1911,1114
1,1164,1091,1077,1451,1912,1113
1,1166,1118,1077,1450,1911,1114
1,1173,1176,1077,1451,1912,1113
1,1178,1250,1077,1450,1912,1113
1,1186,1361,1078,1450,1912,1114
1,1189,1473,1076,1449,1911,1114
1,1190,1569,1076,1451,1912,1114
1,1184,1693,1077,1451,1911,1113
1,1176,1764,1077,1450,1912,1114
1,1196,1788,1080,1448,1912,1113
1,1200,1789,1077,1450,1911,1113
1,1199,1785,1078,1450,1912,1114
1,1189,1754,1076,1451,1911,1113
1,1174,1729,1076,1451,1912,1113
1,1174,1688,1078,1450,1912,1114
1,1178,1623,1077,1451,1912,1114
1,1183,1549,1077,1450,1911,1113
1,1188,1472,1077,1450,1911,1113
1,1189,1418,1077,1451,1913,1113
1,1188,1346,1077,1450,1911,1114
1,1186,1265,1077,1450,1912,1114
1,1181,1197,1078,1450,1912,1114
1,1174,1133,1078,1451,1912,1113
1,1166,1093,1078,1450,1911,1114
1,1166,1093,1076,1450,1915,1113
1,1167,1094,1077,1450,1911,1114
1,1166,1093,1078,1450,1912,1113
1,1166,1093,1076,1451,1912,1113
1,1167,1106,1077,1451,1912,1114
1,1168,1136,1077,1450,1911,1114
1,1171,1175,1077,1450,1912,1114
1,1178,1232,1077,1450,1912,1114
1,1184,1305,1077,1451,1913,1113
1,1190,1406,1076,1451,1912,1113
1,1190,1495,1076,1451,1912,1113
1,1188,1584,1076,1451,1913,1113
1,1178,1705,1077,1451,1913,1113
1,1189,1775,1077,1450,1911,1114
1,1216,1797,1077,1451,1912,1113
1,1220,1804,1077,1451,1911,1114
1,1217,1802,1077,1450,1912,1113
1,1216,1795,1076,1451,1912,1114
1,1202,1785,1077,1451,1912,1114
1,1183,1754,1078,1450,1912,1114
1,1184,1714,1076,1450,1912,1114
1,1179,1714,1077,1451,1911,1114
1,1184,1558,1078,1450,1912,1114
1,1189,1469,1076,1451,1912,1114
1,1189,1382,1077,1450,1912,1113
1,1189,1295,1076,1451,1913,1114
1,1182,1210,1077,1450,1911,1113
1,1174,1128,1077,1450,1913,1113
1,1165,1089,1078,1450,1911,1113
1,1166,1089,1077,1450,1911,1114
1,1166,1088,1077,1453,1914,1113
1,1166,1088,1077,1449,1911,1114
1,1167,1089,1077,1450,1909,1113
1,1166,1089,1076,1450,1912,1113
1,1166,1093,1077,1450,1912,1113
1,1168,1139,1077,1450,1912,1113
1,1177,1208,1077,1450,1912,1114
1,1183,1288,1077,1450,1911,1114
1,1190,1385,1078,1450,1911,1114
1,1192,1481,1078,1450,1912,1114
1,1190,1572,1078,1450,1912,1113
1,1181,1697,1078,1450,1912,1113
1,1192,1780,1077,1450,1912,1113
1,1222,1804,1076,1451,1912,1114
1,1221,1806,1076,1450,1911,1114
1,1225,1806,1077,1450,1911,1114
1,1225,1806,1077,1450,1912,1114
1,1232,1800,1077,1451,1912,1114
1,1252,1798,1078,1451,1912,1114
1,1274,1796,1078,1450,1911,1114
1,1310,1796,1077,1451,1912,1113
1,1358,1797,1076,1449,1911,1114
1,1419,1795,1078,1450,1912,1113
1,1485,1796,1077,1450,1912,1114
1,1554,1795,1077,1450,1912,1115
1,1596,1797,1077,1451,1912,1113
1,1596,1798,1076,1451,1913,1113
1,1651,1798,1078,1450,1911,1114
1,1704,1796,1078,1450,1912,1113
1,1793,1794,1077,1450,1912,1113
1,1825,1790,1077,1451,1912,1114
1,1853,1786,1076,1452,1912,1114
1,1878,1774,1078,1450,1912,1114
1,1892,1757,1078,1450,1912,1113
1,1924,1723,1076,1451,1912,1114
1,1973,1681,1078,1450,1911,1113
1,2010,1639,1077,1451,1913,1113
1,2020,1633,1078,1450,1911,1113
1,2020,1625,1076,1450,1913,1113
1,2019,1625,1077,1451,1912,1113
1,2019,1617,1077,1451,1912,1114
1,2019,1610,1077,1450,1911,1114
1,2014,1562,1077,1450,1912,1114
1,2016,1540,1076,1451,1912,1114
1,2020,1506,1077,1450,1911,1114
1,2016,1457,1078,1450,1911,1113
1,2014,1411,1077,1450,1912,1113
1,2014,1351,1078,1450,1912,1113
1,2015,1273,1076,1451,1913,1114
1,2022,1183,1076,1451,1911,1114
1,2022,1073,1078,1450,1912,1113
1,2034,1072,1078,1450,1913,1113
1,2037,1048,1077,1450,1912,1114
1,2012,1049,1076,1451,1912,1115
1,1975,1047,1076,1451,1912,1114
1,1927,1047,1078,1450,1912,1113
1,1863,1048,1076,1451,1912,1114
1,1789,1049,1077,1450,1911,1114
1,1715,1049,1078,1450,1912,1114
1,1623,1048,1076,1451,1912,1114
1,1548,1053,1075,1451,1911,1113
1,1431,1048,1077,1450,1912,1114
1,1430,1047,1076,1451,1912,1114
1,1279,1048,1077,1450,1913,1114
1,1178,1071,1076,1451,1912,1113
1,1173,1077,1077,1450,1913,1113
1,1168,1129,1077,1450,1912,1114
1,1178,1204,1078,1450,1912,1113
1,1188,1293,1077,1450,1912,1114
1,1193,1391,1078,1450,1912,1114
1,1194,1477,1077,1449,1911,1114
1,1194,1560,1077,1450,1912,1114
1,1190,1678,1077,1449,1911,1114
1,1195,1790,1077,1451,1911,1114
1,1196,1808,1077,1451,1912,1113
1,1255,1808,1077,1450,1912,1114
1,1368,1814,1076,1450,1912,1114
1,1465,1810,1077,1450,1911,1114
1,1597,1809,1077,1450,1912,1114
1,1670,1806,1076,1450,1911,1114
1,1758,1792,1077,1450,1912,1114
1,1874,1764,1076,1451,1912,1114
1,1986,1713,1077,1449,1912,1114
1,2031,1677,1077,1451,1911,1114
1,2029,1672,1077,1450,1912,1114
1,2023,1639,1076,1450,1911,1115
1,2023,1569,1076,1451,1912,1114
1,2016,1570,1077,1450,1911,1113
1,2012,1500,1077,1450,1912,1114
1,2012,1412,1077,1451,1911,1113
1,2015,1316,1077,1451,1912,1113
1,2028,1073,1077,1450,1912,1115
1,2010,1046,1076,1450,1912,1114
1,1924,1042,1076,1451,1911,1114
1,1814,1040,1077,1450,1912,1114
1,1694,1039,1077,1450,1912,1114
1,1589,1041,1077,1450,1913,1113
1,1589,1042,1076,1450,1911,1113
1,1487,1041,1077,1451,1911,1113
1,1374,1042,1077,1451,1912,1113
1,1252,1047,1077,1451,1913,1113
1,1166,1096,1078,1449,1914,1114
1,1175,1137,1075,1450,1911,1113
1,1180,1249,1076,1450,1912,1114
1,1187,1334,1077,1449,1912,1114
1,1191,1421,1076,1450,1912,1113
1,1194,1482,1076,1450,1912,1115
1,1193,1542,1077,1451,1912,1113
1,1193,1645,1076,1449,1911,1114
1,1193,1748,1078,1450,1913,1114
1,1196,1748,1076,1452,1911,1114
1,1232,1808,1077,1450,1912,1113
1,1336,1810,1077,1451,1912,1114
1,1489,1807,1077,1451,1911,1113
1,1592,1806,1078,1450,1912,1113
1,1732,1806,1078,1450,1912,1113
1,1825,1777,1077,1450,1912,1114
1,1938,1732,1076,1451,1912,1114
1,2034,1665,1077,1450,1911,1113
1,2031,1641,1077,1450,1912,1114
1,2020,1604,1077,1451,1913,1113
1,2020,1526,1076,1450,1911,1114
1,2016,1526,1078,1450,1911,1113
1,2014,1434,1077,1451,1912,1114
1,2013,1351,1077,1450,1912,1114
1,2013,1260,1076,1451,1912,1113
1,2017,1149,1078,1450,1912,1113
1,1996,1043,1077,1449,1912,1114
1,1892,1047,1078,1451,1912,1114
1,1753,1040,1078,1451,1912,1113
1,1613,1040,1078,1450,1913,1113
1,1537,1041,1078,1450,1912,1115
1,1438,1041,1079,1450,1912,1114
1,1438,1042,1077,1450,1911,1113
1,1327,1041,1077,1450,1912,1113
1,1252,1043,1077,1449,1912,1115
1,1179,1083,1076,1450,1911,1114
1,1165,1102,1077,1450,1912,1114
1,1167,1159,1077,1451,1912,1113
1,1183,1235,1076,1451,1911,1114
1,1191,1406,1078,1450,1911,1113
1,1193,1485,1077,1449,1912,1113
1,1195,1564,1078,1450,1912,1114
1,1207,1678,1078,1450,1911,1114
1,1207,1778,1078,1450,1911,1114
1,1233,1782,1077,1449,1911,1114
1,1271,1809,1078,1450,1912,1113
1,1373,1810,1077,1451,1912,1113
1,1481,1809,1078,1451,1913,1114
1,1558,1810,1077,1450,1912,1114
1,1599,1808,1077,1450,1911,1114
1,1661,1800,1078,1450,1912,1113
1,1852,1776,1077,1449,1912,1115
1,1975,1668,1077,1451,1913,1114
1,2031,1628,1077,1450,1911,1114
1,2028,1604,1076,1450,1911,1114
1,2028,1533,1077,1451,1913,1114
1,2017,1456,1077,1450,1912,1113
1,2015,1456,1076,1452,1912,1114
1,2012,1378,1076,1451,1912,1113
1,2009,1279,1077,1450,1913,1113
1,2010,1168,1077,1450,1912,1113
1,2007,1048,1077,1451,1912,1113
1,1987,1037,1078,1450,1912,1113
1,1777,1036,1078,1451,1913,1113
1,1634,1037,1078,1451,1913,1113
1,1523,1039,1076,1451,1917,1109
1,1414,1039,1078,1451,1912,1114
1,1414,1040,1078,1451,1913,1113
1,1292,1041,1078,1450,1913,1114
1,1182,1061,1077,1450,1911,1114
1,1166,1092,1076,1450,1912,1113
1,1168,1119,1077,1450,1912,1114
1,1174,1181,1077,1450,1911,1114
1,1180,1255,1078,1450,1913,1113
1,1190,1346,1076,1451,1912,1113
1,1195,1428,1077,1450,1911,1113
1,1193,1617,1077,1450,1912,1114
1,1200,1740,1078,1449,1913,1114
1,1235,1809,1078,1450,1912,1113
1,1236,1811,1077,1450,1912,1114
1,1335,1810,1077,1450,1912,1114
1,1438,1810,1077,1450,1912,1114
1,1520,1810,1076,1451,1912,1114
1,1597,1808,1076,1451,1912,1113
1,1676,1809,1077,1451,1912,1113
1,1765,1801,1076,1450,1912,1114
1,1870,1789,1076,1451,1911,1114
1,1975,1789,1077,1450,1912,1113
1,2036,1782,1079,1450,1911,1114
1,2036,1777,1077,1450,1912,1114
1,2037,1755,1077,1451,1912,1114
1,2037,1730,1076,1451,1912,1113
1,2036,1730,1077,1451,1913,1114
1,2037,1706,1078,1450,1911,1113
1,2035,1681,1078,1450,1912,1115
1,2033,1659,1077,1450,1911,1114
1,2031,1639,1078,1450,1913,1115
1,2029,1621,1077,1451,1911,1114
1,2029,1614,1077,1450,1911,1113
1,2028,1612,1077,1450,1912,1114
1,2029,1610,1077,1451,1912,1114
1,2028,1608,1077,1451,1913,1113
1,2028,1599,1078,1451,1912,1113
1,2035,1575,1077,1451,1911,1114
1,2037,1576,1076,1450,1911,1114
1,2034,1541,1076,1451,1912,1114
1,2031,1497,1078,1450,1912,1114
1,2028,1440,1078,1450,1912,1114
1,2026,1372,1076,1451,1912,1114
1,2027,1283,1079,1450,1912,1114
1,2034,1177,1077,1451,1913,1113
1,2037,1059,1077,1450,1912,1114
1,2036,1047,1077,1451,1911,1114
1,2037,1048,1078,1450,1911,1114
1,2037,1049,1079,1450,1912,1114
1,2037,1048,1079,1450,1914,1113
1,2037,1049,1078,1450,1911,1115
1,2036,1051,1078,1451,1912,1113
1,2037,1089,1078,1451,1911,1113
1,2030,1174,1078,1450,1912,1113
1,2016,1263,1079,1450,1913,1113
1,2015,1362,1079,1450,1912,1114
1,2016,1455,1077,1450,1911,1114
1,2030,1542,1078,1451,1911,1114
1,2036,1650,1077,1450,1912,1115
1,2036,1764,1079,1450,1912,1114
1,2037,1789,1078,1450,1912,1114
1,2037,1790,1077,1449,1913,1114
1,2036,1789,1078,1450,1911,1114
1,2037,1789,1078,1450,1912,1113
1,2037,1790,1077,1451,1912,1113
1,2037,1788,1078,1451,1912,1114
1,2036,1774,1077,1451,1912,1115
1,2037,1757,1078,1451,1911,1115
1,2035,1716,1077,1451,1912,1114
1,2036,1655,1077,1451,1912,1114
1,2036,1578,1077,1451,1912,1114
1,2023,1502,1078,1451,1913,1114
1,2022,1333,1078,1451,1912,1114
1,2019,1229,1078,1451,1912,1114
1,2027,1229,1078,1451,1911,1114
1,2037,1121,1078,1450,1911,1114
1,2037,1052,1079,1450,1911,1114
1,2037,1049,1079,1450,1911,1114
1,2037,1049,1078,1450,1911,1114
1,2041,1049,1079,1450,1912,1113
1,2036,1049,1077,1451,1914,1113
1,2037,1050,1077,1450,1911,1114
1,2037,1083,1078,1450,1911,1113
1,2022,1155,1078,1450,1911,1113
1,2016,1342,1078,1450,1913,1114
1,2016,1437,1077,1451,1913,1113
1,2015,1438,1077,1450,1913,1114
1,2016,1539,1077,1449,1911,1114
1,2022,1655,1078,1451,1911,1114
1,2032,1768,1077,1450,1912,1114
1,2037,1790,1078,1450,1912,1113
1,2037,1790,1078,1450,1911,1114
1,2037,1786,1077,1450,1912,1114
1,2036,1764,1078,1450,1912,1115
1,2037,1713,1078,1451,1912,1114
1,2027,1627,1078,1451,1911,1114
1,2027,1433,1078,1451,1912,1115
1,2021,1335,1079,1449,1911,1114
1,2015,1335,1078,1451,1913,1114
1,2017,1233,1078,1450,1911,1114
1,2029,1125,1077,1451,1911,1114
1,2035,1051,1078,1450,1912,1114
1,2037,1052,1079,1450,1912,1115
1,2037,1051,1078,1450,1913,1115
1,2036,1051,1078,1451,1912,1113
1,2037,1053,1078,1451,1912,1113
1,2038,1079,1077,1451,1911,1113
1,2035,1157,1077,1451,1911,1114
1,2018,1246,1077,1450,1911,1114
1,2016,1352,1079,1450,1912,1113
1,2013,1449,1079,1450,1912,1114
1,2015,1546,1078,1450,1912,1113
1,2020,1649,1079,1450,1911,1115
1,2030,1742,1077,1450,1911,1114
1,2036,1788,1079,1450,1912,1113
1,2037,1788,1078,1451,1913,1113
1,2037,1788,1079,1450,1911,1114
1,2035,1782,1079,1450,1912,1113
1,2036,1767,1079,1450,1913,1115
1,2037,1736,1078,1450,1912,1113
1,2036,1670,1078,1450,1912,1113
1,2028,1568,1078,1450,1911,1114
1,2019,1463,1078,1450,1912,1114
1,2015,1382,1078,1449,1911,1114
1,2017,1292,1078,1451,1912,1114
1,2021,1203,1078,1450,1912,1113
